Order Date,City,Region,Sales,Profit
2014-02-12,Concord,West,129.568,-24.294
2014-02-14,Houston,Central,16.176,6.066
2014-02-14,Seattle,West,560.55,114.1104
2014-02-15,Seattle,West,21.36,7.209
2014-02-16,Dallas,Central,9.04,-15.658
2014-02-17,Chicago,Central,54.208,8.8088
2014-02-18,Arlington,Central,12.624,-2.5248
2014-02-18,Lubbock,Central,25.16,-11.322
2014-02-20,Los Angeles,West,12.96,6.2208
2014-02-20,Richmond,Central,82.63,29.3404
2014-02-21,Woodstock,Central,8.85,-13.7175
2014-02-22,Moreno Valley,West,19.44,9.3312
2014-02-23,El Paso,Central,11.364,-4.522500000000001
2014-02-24,Medford,West,55.672,18.789299999999997
2014-02-27,Columbus,East,19.456,3.4048
2014-03-01,El Paso,Central,574.194,-61.157700000000006
2014-03-01,Elmhurst,Central,651.588,-166.4388
2014-03-01,Houston,Central,513.861,-34.445100000000004
2014-03-01,New York City,East,5.94,1.6038
2014-03-01,Seattle,West,457.568,51.4764
2014-03-02,New York City,East,47.76,22.8112
2014-03-02,Philadelphia,East,154.624,33.2
2014-03-03,Columbus,East,362.24199999999996,-204.7542
2014-03-03,Houston,Central,176.772,-459.6072
2014-03-03,New York City,East,161.07,54.6459
2014-03-03,San Diego,West,626.352,-23.4882
2014-03-03,Wilmington,South,19.456,3.4048
2014-03-04,Columbia,South,354.9,17.745
2014-03-04,Margate,South,15.552,2.3328
2014-03-05,Yonkers,East,705.562,261.19010000000003
2014-03-07,Des Moines,West,107.648,33.64
2014-03-07,Seattle,West,1453.414,100.5139
2014-03-10,Denver,West,719.576,-6.553799999999999
2014-03-10,Royal Oak,Central,22.38,10.7424
2014-03-11,Columbus,East,18.784,3.9883999999999995
2014-03-11,New York City,East,108.92,49.014
2014-03-11,Richmond,South,782.6300000000001,223.9838
2014-03-11,Roseville,West,7.98,2.0748
2014-03-14,Chesapeake,South,1139.92,284.98
2014-03-14,Chicago,Central,583.358,158.68699999999998
2014-03-14,Huntington Beach,West,13.940000000000001,6.002599999999999
2014-03-14,Jacksonville,South,91.056,31.8696
2014-03-14,Logan,West,280.276,46.9632
2014-03-15,Tampa,South,370.78200000000004,33.598
2014-03-16,Raleigh,South,471.92,29.495
2014-03-17,Dallas,Central,25.184,7.656000000000001
2014-03-17,Jackson,South,103.5,42.81229999999999
2014-03-17,Lakeville,Central,249.92000000000002,108.1918
2014-03-17,New York City,East,3455.13,-1031.6701
2014-03-17,Philadelphia,East,126.624,41.1528
2014-03-18,Burbank,West,3247.1580000000004,764.5337999999999
2014-03-18,Jacksonville,South,23661.228,-1789.7327
2014-03-18,San Francisco,West,1198.33,70.49
2014-03-19,Lakeland,South,590.762,68.6353
2014-03-21,Asheville,South,16.272,-3.8646
2014-03-21,Hamilton,East,13.456,2.7914
2014-03-21,Knoxville,South,310.528,17.8716
2014-03-21,Springfield,South,3769.56,1038.5751
2014-03-22,Greensboro,South,59.109,-45.3169
2014-03-22,Portage,Central,16.28,6.512
2014-03-22,Tucson,West,388.70399999999995,-12.129600000000003
2014-03-23,Delray Beach,South,9.912,3.2214
2014-03-23,Los Angeles,West,935.1519999999999,123.701
2014-03-24,Fresno,West,40.48,14.5728
2014-03-24,New York City,East,24.9,11.703
2014-03-25,New York City,East,366.786,65.2064
2014-03-25,San Francisco,West,92.36,31.462
2014-03-26,Los Angeles,West,66.3,8.619
2014-03-26,Pomona,West,18.75,9.0
2014-03-26,San Francisco,West,60.08,13.146799999999999
2014-03-28,Albuquerque,West,302.376,22.6782
2014-03-28,Des Moines,Central,1190.84,109.5012
2014-03-28,Springfield,East,330.588,-143.2548
2014-03-29,Plano,Central,890.841,-152.7156
2014-03-30,Apple Valley,Central,129.3,6.465
2014-03-30,Brownsville,Central,714.966,192.3929
2014-03-30,Long Beach,East,49.65,20.853
2014-03-30,New York City,East,10.5,2.94
2014-03-30,San Francisco,West,205.666,-12.098
2014-03-30,Seattle,West,60.239999999999995,22.2
2014-03-31,Chicago,Central,88.118,0.16939999999999955
2014-03-31,Miami,South,1.869,-1.3083
2014-03-31,Philadelphia,East,0.852,-0.5964
2014-03-31,San Francisco,West,726.548,267.4224
2014-03-31,Tampa,South,1142.165,89.4226
2014-04-01,Revere,East,73.19999999999999,5.736
2014-04-01,Vallejo,West,46.688,20.3536
2014-04-02,Athens,South,1220.67,341.38239999999996
2014-04-02,Houston,Central,60.208,19.817
2014-04-02,Virginia Beach,South,177.68,46.1968
2014-04-03,Los Angeles,West,233.45,85.6044
2014-04-04,Detroit,Central,84.83,26.1601
2014-04-04,Lafayette,South,364.93,67.975
2014-04-04,Los Angeles,West,7.184,2.245
2014-04-04,San Francisco,West,18.9,9.072
2014-04-05,Alexandria,South,4251.92,112.2737
2014-04-05,Dearborn Heights,Central,770.61,50.844300000000004
2014-04-05,Decatur,Central,101.728,7.6296
2014-04-05,New York City,East,55.48,26.6304
2014-04-05,Richmond,South,115.36,56.5264
2014-04-06,Lancaster,East,44.91,-35.928
2014-04-06,Los Angeles,West,636.4780000000001,238.7099
2014-04-06,Philadelphia,East,281.85200000000003,-16.404200000000003
2014-04-06,Seattle,West,687.4499999999999,113.1375
2014-04-07,Columbia,South,752.9200000000001,224.0423
2014-04-07,Marietta,South,259.29,78.2361
2014-04-07,Mobile,South,8.96,2.7776
2014-04-08,Chandler,West,49.792,-11.8256
2014-04-08,Concord,West,499.55199999999996,142.4758
2014-04-08,Decatur,South,1215.92,316.1392
2014-04-08,Glendale,West,21.375999999999998,7.7192
2014-04-08,Toledo,East,172.11,-94.6605
2014-04-11,Austin,Central,758.352,265.4232
2014-04-11,Great Falls,West,410.104,124.94579999999999
2014-04-11,Lewiston,West,9.584,3.3544
2014-04-11,Miami,South,737.2,129.5495
2014-04-12,Bloomington,Central,32.4,15.552
2014-04-12,Lodi,West,39.68,16.2688
2014-04-12,Redondo Beach,West,1840.0430000000001,120.8373
2014-04-13,Baltimore,East,7.83,3.6018
2014-04-13,Philadelphia,East,630.746,-388.396
2014-04-15,Los Angeles,West,294.71999999999997,108.0
2014-04-16,Wilmington,South,39.072,9.768
2014-04-18,Houston,Central,697.074,61.7937
2014-04-18,Los Angeles,West,323.458,108.1437
2014-04-19,Arlington,South,129.32999999999998,60.9174
2014-04-19,San Jose,West,76.14,26.649
2014-04-20,Houston,Central,1190.53,-222.016
2014-04-20,Los Angeles,West,59.92,27.5632
2014-04-21,Henderson,South,828.84,0.0
2014-04-21,Los Angeles,West,16.52,5.5755
2014-04-22,Troy,East,257.752,124.78689999999999
2014-04-23,Columbus,East,592.568,-21.5416
2014-04-23,Philadelphia,East,2.502,-1.7514
2014-04-23,San Francisco,West,48.91,22.9877
2014-04-25,Houston,Central,16.608,4.1748
2014-04-25,San Gabriel,West,2061.01,290.8953
2014-04-25,Wilmington,South,302.376,37.797
2014-04-26,Los Angeles,West,282.568,40.745
2014-04-28,Baltimore,East,526.96,141.77280000000002
2014-04-28,Jamestown,East,159.98,57.5928
2014-04-28,Newark,East,211.57600000000002,-33.1954
2014-04-28,San Francisco,West,1679.96,125.997
2014-04-29,Dover,East,19.98,5.1948
2014-04-29,Lake Charles,South,69.9,21.6012
2014-04-29,Memphis,South,661.5039999999999,68.949
2014-04-29,Rochester,East,17.46,5.9364
2014-04-30,Jackson,South,47.79,16.2486
2014-04-30,Louisville,South,1000.95,260.247
2014-05-02,Columbus,East,26.136,1.9602
2014-05-02,Lakeland,South,479.984,89.997
2014-05-03,Appleton,Central,21.56,10.3488
2014-05-03,Yonkers,East,51.072,18.5136
2014-05-04,Houston,Central,43.312000000000005,4.6848
2014-05-04,Jackson,Central,46.8,21.06
2014-05-04,Middletown,East,27.46,9.8856
2014-05-04,Seattle,West,69.86,22.932000000000002
2014-05-05,Arlington,South,47.32,22.0028
2014-05-05,Freeport,Central,45.248,3.9592
2014-05-05,Richmond,South,40.54,17.6846
2014-05-05,San Antonio,Central,127.869,-9.1335
2014-05-06,Los Angeles,West,254.456,85.7158
2014-05-07,Lawrence,East,1091.35,215.8138
2014-05-08,Philadelphia,East,1799.97,239.996
2014-05-09,Henderson,South,158.70999999999998,50.7928
2014-05-09,San Francisco,West,235.76999999999998,44.3808
2014-05-10,Kent,West,201.73,81.8437
2014-05-10,Philadelphia,East,372.28499999999997,-211.6773
2014-05-10,San Jose,West,1769.784,187.6596
2014-05-11,Chicago,Central,122.05199999999999,-166.87859999999998
2014-05-11,Fort Worth,Central,225.016,-70.7293
2014-05-11,Houston,Central,46.864,7.6154
2014-05-11,Huntsville,Central,1212.96,-69.312
2014-05-11,Watertown,East,35.91,9.6957
2014-05-12,Franklin,East,700.056,-130.0104
2014-05-12,Milwaukee,Central,34.79,10.7849
2014-05-13,Hialeah,South,405.45599999999996,-329.56239999999997
2014-05-13,Los Angeles,West,287.456,24.7992
2014-05-13,Oakland,West,149.97,52.4895
2014-05-13,West Jordan,West,55.5,9.99
2014-05-14,Saint Petersburg,South,310.88,23.316
2014-05-16,Los Angeles,West,232.88,17.466
2014-05-16,San Francisco,West,56.4,3.384
2014-05-17,Eau Claire,Central,91.68,45.84
2014-05-18,Akron,East,165.168,9.5076
2014-05-18,Cleveland,East,779.796,-168.9558
2014-05-18,Dallas,Central,3.984,1.4442
2014-05-19,Midland,Central,57.42,26.4132
2014-05-19,Virginia Beach,South,34.2,9.234
2014-05-20,Dover,East,211.66000000000003,81.3994
2014-05-20,San Marcos,Central,108.44399999999999,-19.3413
2014-05-21,Houston,Central,186.908,-37.6056
2014-05-21,Lawrence,East,711.6800000000001,297.0884
2014-05-21,San Diego,West,31.84,10.5072
2014-05-21,Virginia Beach,South,3333.8999999999996,1449.5187
2014-05-22,Decatur,South,180.93,46.580999999999996
2014-05-23,Bellevue,West,12.96,6.2208
2014-05-23,New York City,East,231.16,62.1914
2014-05-23,Philadelphia,East,79.638,-10.362
2014-05-24,Baltimore,East,116.28,56.9772
2014-05-25,Chicago,Central,104.91999999999999,-190.509
2014-05-25,New York City,East,14.62,6.7252
2014-05-26,Chicago,Central,475.788,5.7378
2014-05-26,Los Angeles,West,801.53,101.5388
2014-05-26,Murray,West,48.4,23.232
2014-05-27,Chicago,Central,17.46,-30.555
2014-05-27,San Diego,West,926.44,-21.169600000000003
2014-05-27,San Francisco,West,1213.494,163.2654
2014-05-28,Seattle,West,221.96800000000002,59.3088
2014-05-30,Buffalo Grove,Central,355.455,-184.8366
2014-05-30,Chicago,Central,719.976,134.9955
2014-05-30,New York City,East,835.862,265.7479
2014-05-30,Richmond,South,13.62,6.129
2014-05-31,Jackson,South,773.7,230.9727
2014-06-01,Detroit,Central,204.07999999999998,78.8848
2014-06-01,Lakeville,Central,3745.6299999999997,1154.6735
2014-06-01,Lakewood,East,334.68,104.7888
2014-06-01,Little Rock,South,904.13,238.4038
2014-06-02,Orem,West,133.128,41.4336
2014-06-02,Roswell,South,605.47,176.92719999999997
2014-06-03,Decatur,Central,210.176,-24.8722
2014-06-03,Midland,Central,15.28,7.4872
2014-06-03,Seattle,West,515.88,113.4936
2014-06-04,Columbus,East,16.224,5.8812
2014-06-04,New York City,East,440.04799999999994,-12.374399999999998
2014-06-06,Chicago,Central,38.572,-33.3918
2014-06-06,Houston,Central,100.24,33.831
2014-06-06,Jacksonville,South,63.381,21.5708
2014-06-06,Long Beach,East,1158.448,-292.18989999999997
2014-06-06,Rochester,East,13.36,4.9432
2014-06-07,Aurora,Central,268.935,-209.7693
2014-06-07,Peoria,Central,12.462,-20.5623
2014-06-08,Bristol,South,170.352,10.647
2014-06-08,Long Beach,East,1745.3600000000001,109.524
2014-06-08,Seattle,West,585.552,73.194
2014-06-09,Harrisonburg,South,1441.3,245.021
2014-06-09,Huntsville,Central,142.344,17.153999999999996
2014-06-09,Los Angeles,West,3714.304,300.76869999999997
2014-06-09,North Las Vegas,West,134.6,55.312
2014-06-09,San Francisco,West,30.46,10.7732
2014-06-10,Detroit,Central,491.55,240.8595
2014-06-13,Los Angeles,West,14.52,4.7916
2014-06-14,Detroit,Central,212.94,57.4938
2014-06-15,El Paso,Central,36.544,11.8768
2014-06-15,San Antonio,Central,906.43,-90.1178
2014-06-16,Hempstead,East,115.952,44.2956
2014-06-16,Mishawaka,Central,647.84,32.392
2014-06-17,Chicago,Central,62.016,22.4808
2014-06-17,Newark,East,65.97,31.0059
2014-06-17,Seattle,West,3290.516,1073.143
2014-06-18,Los Angeles,West,139.8,12.2325
2014-06-20,Lawton,Central,475.41999999999996,157.41660000000002
2014-06-20,Plano,Central,1353.5296,-220.376
2014-06-21,Lakewood,East,1326.69,358.2815
2014-06-21,Long Beach,East,1214.85,352.3065
2014-06-21,Meriden,East,21.4,6.206
2014-06-21,New York City,East,697.32,196.5762
2014-06-21,Philadelphia,East,385.26099999999997,-137.9707
2014-06-21,Pueblo,West,36.252,-24.9072
2014-06-21,Waynesboro,South,425.66999999999996,98.92980000000001
2014-06-22,Chester,East,1106.77,-20.0355
2014-06-22,Louisville,West,196.752,56.5662
2014-06-22,Minneapolis,Central,663.75,9.7164
2014-06-22,Phoenix,West,8.226,-6.0324
2014-06-23,Concord,South,23.119999999999997,2.1006
2014-06-23,Philadelphia,East,86.376,1.0797
2014-06-24,Tucson,West,4.272,0.9612
2014-06-25,Los Angeles,West,447.84,11.196
2014-06-25,Salem,West,344.91999999999996,38.5212
2014-06-27,Southaven,South,616.14,76.1052
2014-06-28,Detroit,Central,6.08,3.04
2014-06-28,Philadelphia,East,1639.711,106.72200000000001
2014-06-29,Cincinnati,East,32.76,3.6855
2014-06-29,New York City,East,13.92,4.872
2014-06-30,Chicago,Central,5.248,1.64
2014-06-30,Houston,Central,47.232,16.2648
2014-06-30,Los Angeles,West,32.4,10.368
2014-06-30,New York City,East,344.056,112.5436
2014-06-30,Wilmington,South,310.688,108.7408
2014-07-01,Deltona,South,581.1039999999999,68.3612
2014-07-01,Seattle,West,19.92,6.972
2014-07-02,Plainfield,East,79.56,22.1508
2014-07-04,Aurora,West,209.96800000000002,65.3808
2014-07-04,Richmond,South,37.44,18.564
2014-07-05,Houston,Central,502.2,-79.3332
2014-07-05,Jackson,South,514.03,179.39239999999998
2014-07-05,Knoxville,South,4.368,0.3822
2014-07-05,Los Angeles,West,180.96,67.86
2014-07-05,Palm Coast,South,242.546,14.4922
2014-07-06,El Cajon,West,478.48,47.848
2014-07-06,New York City,East,559.992,174.9975
2014-07-07,Philadelphia,East,241.19400000000002,-34.6598
2014-07-08,Buffalo,East,63.882,10.647
2014-07-08,San Francisco,West,699.192,-19.089
2014-07-09,Dallas,Central,24.72,8.113800000000001
2014-07-09,Los Angeles,West,68.70400000000001,19.6202
2014-07-09,San Francisco,West,172.097,29.4738
2014-07-11,El Paso,Central,586.336,46.8264
2014-07-11,Hackensack,East,1368.6200000000001,413.6125
2014-07-11,New York City,East,67.4,29.4844
2014-07-11,Niagara Falls,East,164.85,47.8065
2014-07-12,Chicago,Central,59.696,16.2758
2014-07-12,League City,Central,554.1659999999999,-4.5604
2014-07-12,Los Angeles,West,505.68600000000004,73.7478
2014-07-12,San Francisco,West,706.064,-14.6632
2014-07-12,Seattle,West,134.4,17.6544
2014-07-13,Los Angeles,West,351.216,4.3902
2014-07-14,Aurora,Central,68.204,-42.5674
2014-07-14,New York City,East,17.94,4.485
2014-07-14,Newark,East,39.48,11.0544
2014-07-14,Philadelphia,East,111.05000000000001,-10.3644
2014-07-14,Phoenix,West,55.92,6.291
2014-07-15,Sioux Falls,Central,9.51,3.9882
2014-07-18,New Rochelle,East,13.904,4.5188
2014-07-18,Tucson,West,259.136,-25.9136
2014-07-19,Bristol,East,455.23,100.99640000000001
2014-07-19,Great Falls,West,6.096,2.2098
2014-07-20,Dallas,Central,1340.9759999999999,-115.8528
2014-07-20,Riverside,West,602.43,185.3866
2014-07-20,San Diego,West,176.494,78.7312
2014-07-20,San Francisco,West,112.542,41.0079
2014-07-20,Springfield,East,53.344,-27.0848
2014-07-21,Dallas,Central,751.886,-79.1232
2014-07-21,Omaha,Central,35.98,10.0744
2014-07-21,San Francisco,West,1173.616,103.1748
2014-07-22,Houston,Central,26.632,1.3316
2014-07-22,Los Angeles,West,19.68,6.4944
2014-07-22,New York City,East,165.94,59.261599999999994
2014-07-22,San Francisco,West,1136.092,162.7472
2014-07-23,New York City,East,99.98,7.9984
2014-07-23,San Francisco,West,992.828,115.0252
2014-07-23,Tucson,West,1520.376,144.4608
2014-07-25,Los Angeles,West,22.0,7.676
2014-07-25,San Francisco,West,8319.289999999999,376.8324
2014-07-26,Atlanta,South,256.47999999999996,104.14150000000001
2014-07-26,Chicago,Central,123.552,-29.3436
2014-07-26,Draper,West,111.93,34.6983
2014-07-26,North Las Vegas,West,1891.316,110.6962
2014-07-26,San Antonio,Central,2656.716,-3791.1634
2014-07-27,Los Angeles,West,276.28,0.0
2014-07-27,New York City,East,65.78,32.2322
2014-07-27,San Francisco,West,238.0,38.08
2014-07-28,Apopka,South,193.152,34.6984
2014-07-30,Seattle,West,1367.84,259.8896
2014-08-01,Charlotte,South,202.89600000000002,57.644800000000004
2014-08-01,Philadelphia,East,5.68,1.917
2014-08-01,San Francisco,West,19.752,6.9132
2014-08-02,Springfield,Central,886.28,248.02759999999998
2014-08-03,Denver,West,221.35,-161.5825
2014-08-03,Glendale,West,93.024,33.7212
2014-08-03,New York City,East,163.62,51.1464
2014-08-04,Bangor,East,617.12,256.9266
2014-08-04,Pleasant Grove,West,2126.034,576.5563
2014-08-05,Los Angeles,West,472.044,84.36160000000001
2014-08-05,Meriden,East,1217.3799999999999,318.929
2014-08-05,New York City,East,151.95000000000002,43.7397
2014-08-05,San Francisco,West,78.12,15.1416
2014-08-05,Texas City,Central,489.23,41.934
2014-08-06,Columbia,South,62.91,22.6476
2014-08-06,New York City,East,199.98,83.9916
2014-08-08,Glendale,West,217.352,-13.8317
2014-08-08,Jacksonville,South,155.456,-7.7728
2014-08-08,San Diego,West,2049.816,604.5839
2014-08-08,Trenton,Central,1109.725,436.102
2014-08-08,Vacaville,West,423.28,110.0528
2014-08-09,Fresno,West,5.98,2.691
2014-08-09,Phoenix,West,13.809000000000001,-7.4901
2014-08-09,Saint Petersburg,South,193.93599999999998,27.7412
2014-08-09,San Diego,West,20.88,9.6048
2014-08-09,Seattle,West,3371.08,668.3469
2014-08-11,New York City,East,375.34,18.767
2014-08-11,Seattle,West,76.28,26.8774
2014-08-12,Lakewood,East,196.21,98.105
2014-08-12,Miami,South,457.74399999999997,72.60040000000001
2014-08-12,San Francisco,West,891.7760000000001,82.00880000000001
2014-08-12,Woodstock,South,286.65000000000003,104.8788
2014-08-15,Dallas,Central,30.96,-52.632
2014-08-15,Fairfield,East,62.94,30.2112
2014-08-15,Hollywood,South,243.60000000000002,46.819
2014-08-15,San Francisco,West,505.282,93.7844
2014-08-16,Philadelphia,East,853.092,-227.4912
2014-08-17,Houston,Central,15.552,5.4432
2014-08-17,Little Rock,South,484.78999999999996,187.7404
2014-08-19,Columbus,East,96.67999999999999,-55.9716
2014-08-19,Columbus,South,344.91,10.3473
2014-08-19,Jonesboro,South,638.82,172.4814
2014-08-19,Los Angeles,West,358.696,48.6048
2014-08-20,Chicago,Central,421.372,-6.0196
2014-08-20,Hampton,South,1417.35,575.9101
2014-08-22,Lakewood,East,3.912,1.0269
2014-08-22,North Miami,South,7.632,-1.8126
2014-08-22,Saint Charles,Central,11.56,5.6644
2014-08-23,Denver,West,424.376,98.5848
2014-08-23,Grand Rapids,Central,19.44,9.5256
2014-08-23,Los Angeles,West,49.568,17.3488
2014-08-23,New York City,East,71.84,34.9424
2014-08-24,Billings,West,8.288,2.6936
2014-08-24,Oceanside,East,25.951999999999998,10.8096
2014-08-24,Owensboro,South,25.5,6.63
2014-08-25,Columbus,East,229.502,44.1669
2014-08-25,Houston,Central,38.064,-59.6184
2014-08-25,Los Angeles,West,176.14,58.69799999999999
2014-08-25,Seattle,West,1007.944,75.5958
2014-08-26,Los Angeles,West,176.8,22.984
2014-08-26,Newark,East,190.01,69.1049
2014-08-27,San Francisco,West,244.76,25.877399999999998
2014-08-27,Springfield,South,1825.3700000000001,487.8549
2014-08-29,Miami,South,709.0425,-436.74309999999997
2014-08-29,San Francisco,West,123.28,60.273599999999995
2014-08-30,Bristol,East,121.24,21.485
2014-08-31,Santa Fe,West,92.52,18.504
2014-09-01,Escondido,West,53.94,15.6426
2014-09-01,Houston,Central,34.752,4.8672
2014-09-01,New York City,East,380.744,65.43039999999999
2014-09-02,Buffalo Grove,Central,475.944,95.1888
2014-09-02,Chicago,Central,239.976,53.9946
2014-09-02,Fayetteville,South,1793.98,843.1706
2014-09-02,Houston,Central,559.71,-121.2705
2014-09-02,New York City,East,93.92999999999999,31.262999999999998
2014-09-02,Watertown,East,90.60999999999999,13.9047
2014-09-03,Houston,Central,7.68,-11.52
2014-09-03,New York City,East,14.4,7.056
2014-09-05,Bowling Green,East,264.32,19.824
2014-09-05,Saint Petersburg,South,31.984,1.999
2014-09-06,San Francisco,West,100.36,39.6308
2014-09-07,Houston,Central,469.043,-12.3729
2014-09-07,New York City,East,377.97,109.6113
2014-09-07,Oswego,Central,321.978,-536.1275999999999
2014-09-07,Philadelphia,East,539.0740000000001,-561.1412
2014-09-07,Santa Clara,West,131.84,48.520399999999995
2014-09-07,Tulsa,Central,1683.97,470.2637
2014-09-08,Chesapeake,South,254.97,111.8871
2014-09-08,Houston,Central,1166.7160000000001,53.919200000000004
2014-09-08,Long Beach,East,16.78,4.195
2014-09-08,Macon,South,116.85,43.055099999999996
2014-09-08,New York City,East,176.28400000000002,15.126800000000001
2014-09-08,Pasco,West,1771.52,235.2232
2014-09-08,San Antonio,Central,10539.896,-1878.7892
2014-09-08,San Francisco,West,134.228,42.030300000000004
2014-09-08,Tyler,Central,51.184,-79.3352
2014-09-09,Chicago,Central,10.896,3.405
2014-09-09,Detroit,Central,103.6,51.8
2014-09-09,Greenville,South,1299.99,-571.9956
2014-09-09,Lancaster,East,91.488,15.5892
2014-09-09,Lowell,East,2304.37,543.5698
2014-09-09,Philadelphia,East,233.24399999999997,-26.0068
2014-09-10,Clifton,East,336.82,98.58840000000001
2014-09-10,Gresham,West,1508.768,156.30880000000002
2014-09-10,Virginia Beach,South,9.64,4.7236
2014-09-11,Oxnard,West,127.95,21.7515
2014-09-12,Cary,South,192.424,24.680699999999998
2014-09-12,Fairfield,East,63.924,-46.8776
2014-09-12,Houston,Central,5.18,-8.029
2014-09-12,New Rochelle,East,69.99,30.0957
2014-09-12,New York City,East,3785.292,420.588
2014-09-12,Olathe,Central,787.8499999999999,180.42579999999998
2014-09-13,Charlotte,South,18.648,-12.432
2014-09-13,Columbus,East,2.502,-2.0016
2014-09-13,New York City,East,5.46,1.4742
2014-09-13,Odessa,Central,340.116,-9.7176
2014-09-13,Philadelphia,East,267.552,58.993199999999995
2014-09-13,Seattle,West,561.73,201.5525
2014-09-13,Tempe,West,79.4,5.955
2014-09-14,Chicago,Central,72.608,-124.56800000000001
2014-09-14,Corpus Christi,Central,31.408,-19.627
2014-09-14,Macon,South,149.56,56.1248
2014-09-14,New York City,East,4283.792,1599.6806
2014-09-14,Rochester,East,460.21999999999997,14.0752
2014-09-14,Tampa,South,26.128,5.0743
2014-09-15,New York City,East,29.5,13.282599999999999
2014-09-15,Philadelphia,East,103.936,16.8896
2014-09-16,New York City,East,33.552,12.582
2014-09-17,Chula Vista,West,182.94,85.9818
2014-09-17,Philadelphia,East,5.892,-4.1244
2014-09-17,Raleigh,South,52.608000000000004,14.8718
2014-09-17,Seattle,West,260.79,77.17930000000001
2014-09-17,Springfield,West,318.293,59.6202
2014-09-19,Chandler,West,73.915,-45.8273
2014-09-19,Charlotte,South,2692.329,-937.4184
2014-09-19,Houston,Central,5579.9400000000005,-761.9928
2014-09-19,Long Beach,West,7.16,3.58
2014-09-19,New York City,East,887.103,177.4206
2014-09-19,San Francisco,West,5.67,0.1134
2014-09-19,Seattle,West,92.52,24.9804
2014-09-20,Bloomington,Central,617.7,-407.682
2014-09-20,Chicago,Central,504.55,-67.015
2014-09-20,Columbia,East,587.14,113.5934
2014-09-20,Jacksonville,South,2.816,0.9856
2014-09-20,Los Angeles,West,64.152,18.433799999999998
2014-09-20,New York City,East,3519.37,992.7092
2014-09-20,San Diego,West,8.56,3.852
2014-09-20,San Francisco,West,31.68,15.2244
2014-09-21,Des Moines,West,2046.354,729.7065
2014-09-21,Garland,Central,8.544,-7.476
2014-09-21,New York City,East,66.03,17.1678
2014-09-21,Omaha,Central,68.71000000000001,21.5198
2014-09-21,Philadelphia,East,38.730000000000004,6.1008000000000004
2014-09-21,San Francisco,West,451.28400000000005,110.4268
2014-09-22,Boca Raton,South,4.608,1.6704
2014-09-22,Chicago,Central,331.536,-82.884
2014-09-22,New York City,East,693.992,125.91999999999999
2014-09-22,San Jose,West,210.13,42.769299999999994
2014-09-23,Dover,East,44.34,18.3786
2014-09-23,Lakewood,East,28.8,10.08
2014-09-23,Minneapolis,Central,9900.19,4668.693499999999
2014-09-23,New York City,East,157.904,53.985
2014-09-23,Newark,East,11.12,5.4488
2014-09-23,San Diego,West,519.9830000000001,52.0116
2014-09-24,San Francisco,West,211.96,8.4784
2014-09-25,Aurora,West,14.576,2.3686
2014-09-25,Houston,Central,340.31280000000004,-89.928
2014-09-26,Chicago,Central,153.824,38.456
2014-09-26,Lancaster,East,52.752,12.828
2014-09-26,Los Angeles,West,145.568,0.0
2014-09-26,Mesquite,Central,0.876,-1.4016
