Order Date,Category,Sales,Profit
2014-02-22,Office Supplies,19.44,9.3312
2014-02-23,Office Supplies,11.364,-4.522500000000001
2014-02-24,Office Supplies,55.672,18.789299999999997
2014-02-27,Office Supplies,19.456,3.4048
2014-03-01,Furniture,1893.995,-198.624
2014-03-01,Office Supplies,303.216,-11.9412
2014-03-01,Technology,5.94,1.6038
2014-03-02,Office Supplies,51.184,23.8812
2014-03-02,Technology,151.2,32.13
2014-03-03,Furniture,928.8019999999999,-223.1052
2014-03-03,Office Supplies,407.1,-411.28909999999996
2014-03-03,Technology,9.99,4.5954
2014-03-04,Office Supplies,370.452,20.0778
2014-03-05,Office Supplies,225.59199999999998,83.6012
2014-03-05,Technology,479.97,177.5889
2014-03-07,Furniture,966.9839999999999,81.49170000000001
2014-03-07,Office Supplies,594.078,52.662200000000006
2014-03-10,Office Supplies,741.956,4.188600000000001
2014-03-11,Furniture,8.32,2.288
2014-03-11,Office Supplies,289.064,97.96860000000001
2014-03-11,Technology,620.9300000000001,178.8044
2014-03-14,Furniture,1139.92,284.98
2014-03-14,Office Supplies,310.91999999999996,80.8514
2014-03-14,Technology,657.7099999999999,162.671
2014-03-15,Furniture,45.696,5.1408
2014-03-15,Office Supplies,325.086,28.4572
2014-03-16,Technology,471.92,29.495
2014-03-17,Furniture,3265.23,-1124.0239
2014-03-17,Office Supplies,695.1279999999999,292.1667
2014-03-18,Furniture,1462.4499999999998,108.29059999999998
2014-03-18,Office Supplies,1904.518,348.51529999999997
2014-03-18,Technology,24739.748,-1411.5148
2014-03-19,Furniture,25.008,6.8772
2014-03-19,Office Supplies,71.538,-19.7898
2014-03-19,Technology,494.216,81.5479
2014-03-21,Furniture,251.328,-4.328399999999999
2014-03-21,Office Supplies,358.558,149.7201
2014-03-21,Technology,3499.93,909.9818
2014-03-22,Furniture,314.352,-35.3646
2014-03-22,Office Supplies,149.741,-15.569899999999997
2014-03-23,Office Supplies,340.31199999999995,89.1254
2014-03-23,Technology,604.752,37.797
2014-03-24,Furniture,40.48,14.5728
2014-03-24,Office Supplies,24.9,11.703
2014-03-25,Furniture,366.786,65.2064
2014-03-25,Office Supplies,46.879999999999995,15.544
2014-03-25,Technology,45.48,15.918
2014-03-26,Office Supplies,50.046,19.2684
2014-03-26,Technology,95.084,11.497399999999999
2014-03-28,Furniture,1515.308,-36.629999999999995
2014-03-28,Office Supplies,6.12,2.8764
2014-03-28,Technology,302.376,22.6782
2014-03-29,Furniture,890.841,-152.7156
2014-03-30,Furniture,332.968,-21.191000000000003
2014-03-30,Office Supplies,585.4100000000001,165.7635
2014-03-30,Technology,251.944,88.1804
2014-03-31,Furniture,1125.488,98.4802
2014-03-31,Office Supplies,754.0799999999999,242.6323
2014-03-31,Technology,79.984,13.9972
2014-04-01,Office Supplies,119.88799999999999,26.0896
2014-04-02,Furniture,177.68,46.1968
2014-04-02,Office Supplies,230.948,67.219
2014-04-02,Technology,1049.93,293.9804
2014-04-03,Office Supplies,11.16,5.58
2014-04-03,Technology,222.29,80.0244
2014-04-04,Furniture,5.47,2.3521
2014-04-04,Office Supplies,370.394,60.1086
2014-04-04,Technology,99.98,42.9914
2014-04-05,Office Supplies,5266.108,245.49730000000002
2014-04-05,Technology,28.99,8.4071
2014-04-06,Furniture,933.384,103.53799999999998
2014-04-06,Office Supplies,266.652,40.059400000000004
2014-04-06,Technology,450.654,155.9178
2014-04-07,Furniture,8.96,2.7776
2014-04-07,Office Supplies,181.29,88.24889999999999
2014-04-07,Technology,830.9200000000001,214.0295
2014-04-08,Furniture,1487.622,223.9685
2014-04-08,Office Supplies,71.168,-4.1064
2014-04-08,Technology,399.96,139.986
2014-04-11,Office Supplies,113.94399999999999,33.6984
2014-04-11,Technology,1801.2959999999998,489.5745
2014-04-12,Furniture,308.499,-18.147
2014-04-12,Office Supplies,90.168,38.3777
2014-04-12,Technology,1513.456,132.4274
2014-04-13,Office Supplies,566.648,-393.18580000000003
2014-04-13,Technology,71.928,8.3916
2014-04-15,Furniture,187.76,76.9816
2014-04-15,Office Supplies,106.96,31.0184
2014-04-16,Office Supplies,39.072,9.768
2014-04-18,Furniture,317.058,-18.1176
2014-04-18,Office Supplies,187.53,62.3688
2014-04-18,Technology,515.944,125.6862
2014-04-19,Furniture,76.14,26.649
2014-04-19,Office Supplies,129.32999999999998,60.9174
2014-04-20,Furniture,1205.61,-200.05780000000001
2014-04-20,Office Supplies,44.84,5.605
2014-04-21,Office Supplies,845.36,5.5755
2014-04-22,Office Supplies,257.752,124.78689999999999
2014-04-23,Furniture,585.08,-16.3
2014-04-23,Office Supplies,58.9,15.9947
2014-04-25,Furniture,1790.29,212.3865
2014-04-25,Office Supplies,287.32800000000003,82.6836
2014-04-25,Technology,302.376,37.797
2014-04-26,Furniture,230.28,23.028
2014-04-26,Office Supplies,52.288,17.717
2014-04-28,Office Supplies,738.5360000000001,108.57740000000001
2014-04-28,Technology,1839.94,183.5898
2014-04-29,Furniture,631.0039999999999,89.1244
2014-04-29,Office Supplies,117.86,7.3622
2014-04-29,Technology,19.98,5.1948
2014-04-30,Office Supplies,1000.95,260.247
2014-04-30,Technology,47.79,16.2486
2014-05-02,Office Supplies,26.136,1.9602
2014-05-02,Technology,479.984,89.997
2014-05-03,Office Supplies,72.632,28.8624
2014-05-04,Furniture,39.64,13.7832
2014-05-04,Office Supplies,147.792,44.7792
2014-05-05,Furniture,127.869,-9.1335
2014-05-05,Office Supplies,133.108,43.64660000000001
2014-05-06,Office Supplies,254.456,85.7158
2014-05-07,Furniture,1066.5700000000002,205.3996
2014-05-07,Office Supplies,24.78,10.4142
2014-05-08,Technology,1799.97,239.996
2014-05-09,Office Supplies,158.70999999999998,50.7928
2014-05-09,Technology,235.76999999999998,44.3808
2014-05-10,Furniture,606.749,-184.88029999999998
2014-05-10,Office Supplies,261.45,113.0463
2014-05-10,Technology,1475.6,129.66
2014-05-11,Furniture,1279.0720000000001,-153.6048
2014-05-11,Office Supplies,157.962,-157.1829
2014-05-11,Technology,205.768,21.1789
2014-05-12,Furniture,734.846,-119.22550000000001
2014-05-13,Furniture,279.456,20.9592
2014-05-13,Office Supplies,468.95599999999996,-315.7324
2014-05-13,Technology,149.97,52.4895
2014-05-14,Furniture,310.88,23.316
2014-05-16,Furniture,232.88,17.466
2014-05-16,Technology,56.4,3.384
2014-05-17,Office Supplies,91.68,45.84
2014-05-18,Furniture,149.232,3.7308
2014-05-18,Office Supplies,19.92,7.221
2014-05-18,Technology,779.796,-168.9558
2014-05-19,Office Supplies,91.62,35.6472
2014-05-20,Furniture,150.192,54.1989
2014-05-20,Office Supplies,149.128,11.496400000000001
2014-05-20,Technology,20.784,-3.6372
2014-05-21,Furniture,107.772,-29.2524
2014-05-21,Office Supplies,3538.586,1575.7295000000001
2014-05-21,Technology,617.97,173.0316
2014-05-22,Technology,180.93,46.580999999999996
2014-05-23,Office Supplies,268.57,68.168
2014-05-23,Technology,55.188,-10.1178
2014-05-24,Office Supplies,116.28,56.9772
2014-05-25,Furniture,29.32,-24.189
2014-05-25,Office Supplies,90.22,-159.5948
2014-05-26,Furniture,875.7339999999999,44.7468
2014-05-26,Office Supplies,164.416,34.1094
2014-05-26,Technology,285.568,51.6524
2014-05-27,Furniture,567.12,-28.356
2014-05-27,Office Supplies,376.78,-23.3686
2014-05-27,Technology,1213.494,163.2654
2014-05-28,Office Supplies,136.96,51.36
2014-05-28,Technology,85.00800000000001,7.9488
2014-05-30,Furniture,355.455,-184.8366
2014-05-30,Office Supplies,385.48199999999997,137.3169
2014-05-30,Technology,1183.976,269.5555
2014-05-31,Technology,773.7,230.9727
2014-06-01,Furniture,2024.06,589.6414
2014-06-01,Office Supplies,2282.5299999999997,757.8077
2014-06-01,Technology,881.93,229.3018
2014-06-02,Furniture,73.32,21.996
2014-06-02,Office Supplies,425.308,129.1732
2014-06-02,Technology,239.97,67.1916
2014-06-03,Furniture,577.424,73.49000000000001
2014-06-03,Office Supplies,163.912,22.6186
2014-06-04,Furniture,424.48799999999994,-16.419999999999998
2014-06-04,Office Supplies,31.784,9.9268
2014-06-06,Furniture,991.764,-347.1174
2014-06-06,Office Supplies,382.237,81.88069999999999
2014-06-07,Furniture,268.935,-209.7693
2014-06-07,Office Supplies,12.462,-20.5623
2014-06-08,Furniture,755.904,83.84100000000001
2014-06-08,Office Supplies,1745.3600000000001,109.524
2014-06-09,Furniture,3233.7439999999997,358.7116
2014-06-09,Office Supplies,338.712,100.2485
2014-06-09,Technology,1890.5520000000001,170.0688
2014-06-10,Office Supplies,491.55,240.8595
2014-06-13,Office Supplies,14.52,4.7916
2014-06-14,Furniture,212.94,57.4938
2014-06-15,Furniture,897.862,-75.5522
2014-06-15,Office Supplies,45.111999999999995,-2.6888000000000005
2014-06-16,Furniture,647.84,32.392
2014-06-16,Office Supplies,115.952,44.2956
2014-06-17,Furniture,6.24,2.6208
2014-06-17,Office Supplies,3346.2920000000004,1093.0030000000002
2014-06-17,Technology,65.97,31.0059
2014-06-18,Technology,139.8,12.2325
2014-06-20,Furniture,193.0656,-19.8744
2014-06-20,Office Supplies,1015.5,34.476600000000005
2014-06-20,Technology,620.384,-77.5616
2014-06-21,Furniture,107.994,15.2088
2014-06-21,Office Supplies,255.92000000000002,33.6924
2014-06-21,Technology,3743.529,800.5209
2014-06-22,Furniture,1023.9879999999999,-4.8588
2014-06-22,Office Supplies,671.976,3.684
2014-06-22,Technology,279.534,41.3895
2014-06-23,Office Supplies,23.119999999999997,2.1006
2014-06-23,Technology,86.376,1.0797
2014-06-24,Furniture,4.272,0.9612
2014-06-25,Furniture,447.84,11.196
2014-06-25,Office Supplies,80.96000000000001,18.7242
2014-06-25,Technology,263.96,19.797
2014-06-27,Furniture,85.98,22.3548
2014-06-27,Office Supplies,306.2,0.0
2014-06-27,Technology,223.96,53.7504
2014-06-28,Furniture,1228.465,0.0
2014-06-28,Office Supplies,417.32599999999996,109.76200000000001
2014-06-29,Office Supplies,46.68,8.557500000000001
2014-06-30,Office Supplies,739.624,249.5572
2014-07-01,Office Supplies,25.104000000000003,3.3432000000000004
2014-07-01,Technology,575.92,71.99
2014-07-02,Office Supplies,5.58,2.1762
2014-07-02,Technology,73.98,19.9746
2014-07-04,Office Supplies,247.40800000000002,83.9448
2014-07-05,Furniture,232.73600000000002,21.3592
2014-07-05,Office Supplies,731.398,-1.7554000000000016
2014-07-05,Technology,479.97,163.1898
2014-07-06,Furniture,478.48,47.848
2014-07-06,Technology,559.992,174.9975
2014-07-07,Furniture,241.19400000000002,-34.6598
2014-07-08,Furniture,566.37,-77.2884
2014-07-08,Office Supplies,196.704,68.8464
2014-07-09,Furniture,119.833,7.049
2014-07-09,Office Supplies,145.688,50.1588
2014-07-11,Furniture,979.0500000000001,265.8612
2014-07-11,Office Supplies,269.368,123.45320000000001
2014-07-11,Technology,938.788,148.4154
2014-07-12,Furniture,1333.846,-18.244799999999998
2014-07-12,Office Supplies,346.39,74.6284
2014-07-12,Technology,279.776,32.0708
2014-07-13,Furniture,351.216,4.3902
2014-07-14,Furniture,31.984,1.1994
2014-07-14,Office Supplies,184.856,-19.885999999999996
2014-07-14,Technology,75.75399999999999,-12.4148
2014-07-15,Office Supplies,6.54,2.6814
2014-07-15,Technology,2.97,1.3068
2014-07-18,Furniture,259.136,-25.9136
2014-07-18,Office Supplies,13.904,4.5188
2014-07-19,Furniture,70.56,-4.032
2014-07-19,Office Supplies,30.786,13.6434
2014-07-19,Technology,359.98,93.5948
2014-07-20,Furniture,1041.132,-138.93779999999998
2014-07-20,Office Supplies,1202.714,286.0275
2014-07-20,Technology,41.94,15.0984
2014-07-21,Furniture,1732.346,-16.60719999999999
2014-07-21,Office Supplies,193.156,40.6588
2014-07-21,Technology,35.98,10.0744
2014-07-22,Furniture,888.072,90.9366
2014-07-22,Office Supplies,300.292,81.30539999999999
2014-07-22,Technology,159.98,57.5928
2014-07-23,Office Supplies,58.1,7.0150000000000015
2014-07-23,Technology,2555.084,260.4694
2014-07-25,Furniture,77.92,34.2848
2014-07-25,Office Supplies,8263.369999999999,350.2236
2014-07-26,Furniture,919.448,-55.87650000000001
2014-07-26,Office Supplies,2494.526,-3706.9425
2014-07-26,Technology,1626.02,191.848
2014-07-27,Office Supplies,342.05999999999995,32.2322
2014-07-27,Technology,238.0,38.08
2014-07-28,Furniture,129.888,12.9888
2014-07-28,Office Supplies,63.264,21.7096
2014-07-30,Furniture,1367.84,259.8896
2014-08-01,Furniture,44.128,12.1352
2014-08-01,Office Supplies,184.2,54.3398
2014-08-02,Office Supplies,865.08,238.9116
2014-08-02,Technology,21.2,9.116
2014-08-03,Furniture,218.75,-161.875
2014-08-03,Office Supplies,259.244,85.1601
2014-08-04,Office Supplies,2087.774,693.7642
2014-08-04,Technology,655.38,139.7187
2014-08-05,Furniture,1962.724,357.86400000000003
2014-08-05,Office Supplies,293.65,107.8886
2014-08-05,Technology,152.35000000000002,38.353300000000004
2014-08-06,Technology,262.89,106.6392
2014-08-08,Furniture,658.472,103.5952
2014-08-08,Office Supplies,705.275,186.6106
2014-08-08,Technology,2591.882,838.9284
2014-08-09,Office Supplies,2116.965,654.2314
2014-08-09,Technology,1488.7199999999998,46.6624
2014-08-11,Furniture,12.35,5.434
2014-08-11,Office Supplies,439.27,40.2104
2014-08-12,Furniture,85.44,31.6128
2014-08-12,Office Supplies,509.066,135.726
2014-08-12,Technology,1237.874,190.2542
2014-08-15,Furniture,195.136,-12.196
2014-08-15,Office Supplies,647.646,130.3786
2014-08-16,Furniture,853.092,-227.4912
2014-08-17,Office Supplies,160.382,70.79799999999999
2014-08-17,Technology,339.96,122.3856
2014-08-19,Furniture,928.0600000000001,198.513
2014-08-19,Office Supplies,511.04600000000005,-23.051100000000005
2014-08-20,Furniture,921.6120000000001,139.05
2014-08-20,Office Supplies,917.11,430.8405
2014-08-22,Office Supplies,23.104,4.878699999999999
2014-08-23,Furniture,4.224,1.2672
2014-08-23,Office Supplies,417.36,148.3614
2014-08-23,Technology,143.64,10.773
2014-08-24,Furniture,13.28,6.3744
2014-08-24,Office Supplies,46.46,13.7588
2014-08-25,Furniture,6.28,2.6376
2014-08-25,Office Supplies,342.326,10.176899999999993
2014-08-25,Technology,1103.0439999999999,106.0278
2014-08-26,Furniture,10.68,4.0584
2014-08-26,Office Supplies,29.36,12.557
2014-08-26,Technology,326.77,75.4735
2014-08-27,Furniture,1232.06,313.2566
2014-08-27,Office Supplies,44.64,16.2792
2014-08-27,Technology,793.4300000000001,184.1965
2014-08-29,Furniture,174.0585,-110.7645
2014-08-29,Office Supplies,658.264,-265.705
2014-08-30,Office Supplies,121.24,21.485
2014-08-31,Technology,92.52,18.504
2014-09-01,Office Supplies,112.43599999999999,28.8202
2014-09-01,Technology,357.0,57.12
2014-09-02,Furniture,70.71,4.9497
2014-09-02,Office Supplies,1907.81,883.3886
2014-09-02,Technology,1275.63,27.912899999999993
2014-09-03,Office Supplies,22.08,-4.4639999999999995
2014-09-05,Furniture,31.984,1.999
2014-09-05,Office Supplies,264.32,19.824
2014-09-06,Furniture,41.88,12.1452
2014-09-06,Office Supplies,58.48,27.4856
2014-09-07,Furniture,1714.5929999999998,379.9901
2014-09-07,Office Supplies,651.076,-455.95899999999995
2014-09-07,Technology,1158.2060000000001,-405.2774
2014-09-08,Furniture,3855.444,96.75919999999999
2014-09-08,Office Supplies,1692.2559999999999,-340.2922
2014-09-08,Technology,8680.728000000001,-1209.1547
2014-09-09,Furniture,864.024,230.1036
2014-09-09,Office Supplies,1679.3539999999998,394.72679999999997
2014-09-09,Technology,1500.21,-608.4688
2014-09-10,Furniture,1741.94,225.174
2014-09-10,Office Supplies,113.28800000000001,34.4468
2014-09-11,Furniture,127.95,21.7515
2014-09-12,Furniture,3825.852,433.5672
2014-09-12,Office Supplies,936.202,124.03229999999999
2014-09-12,Technology,142.606,43.2841
2014-09-13,Furniture,354.306,-4.1834999999999996
2014-09-13,Office Supplies,206.162,37.5216
2014-09-13,Technology,714.94,210.4856
2014-09-14,Furniture,629.78,-58.5955
2014-09-14,Office Supplies,1289.0159999999998,132.326
2014-09-14,Technology,3104.92,1457.0294
2014-09-15,Furniture,118.49600000000001,23.1504
2014-09-15,Office Supplies,14.94,7.0218
2014-09-16,Office Supplies,33.552,12.582
2014-09-17,Furniture,35.34,13.4292
2014-09-17,Office Supplies,651.354,212.0729
2014-09-17,Technology,133.829,8.0266
2014-09-19,Furniture,961.0179999999999,131.5933
2014-09-19,Office Supplies,172.694,36.25
2014-09-19,Technology,8204.925,-1706.9874
2014-09-20,Furniture,3071.6400000000003,-260.59340000000003
2014-09-20,Office Supplies,213.368,81.8852
2014-09-20,Technology,2050.96,848.8096
2014-09-21,Furniture,8.544,-7.476
2014-09-21,Office Supplies,384.77,131.2168
2014-09-21,Technology,2286.338,753.7049
2014-09-22,Furniture,676.9680000000001,118.788
2014-09-22,Office Supplies,563.298,-31.3123
2014-09-23,Furniture,435.999,20.5176
2014-09-23,Office Supplies,10142.354000000001,4756.5859
2014-09-23,Technology,83.984,31.494
2014-09-24,Office Supplies,211.96,8.4784
2014-09-25,Furniture,300.5328,-97.2312
2014-09-25,Office Supplies,54.356,9.671800000000001
2014-09-26,Furniture,752.304,77.9604
2014-09-26,Office Supplies,571.334,113.8374
2014-09-26,Technology,156.976,38.9288
2014-09-27,Furniture,691.4599999999999,82.9362
2014-09-27,Office Supplies,81.98,40.1702
2014-09-28,Furniture,337.088,16.8544
2014-09-28,Office Supplies,153.20399999999998,47.5142
2014-09-29,Furniture,3153.3880000000004,389.8266
2014-09-29,Office Supplies,4269.362,277.40029999999996
2014-09-29,Technology,686.32,223.054
2014-09-30,Furniture,15.24,5.1816
2014-09-30,Office Supplies,972.292,114.3089
2014-10-01,Office Supplies,4.71,0.0
2014-10-02,Office Supplies,42.208,6.2348
2014-10-02,Technology,555.936,127.52839999999999
2014-10-03,Furniture,555.8389999999999,-71.81949999999999
2014-10-03,Office Supplies,164.356,9.953800000000001
2014-10-03,Technology,142.488,-3.5622
2014-10-04,Furniture,589.41,-6.549
2014-10-04,Office Supplies,139.338,51.6199
2014-10-05,Office Supplies,91.92,11.49
2014-10-05,Technology,99.98,34.993
2014-10-06,Office Supplies,485.62,48.1306
2014-10-06,Technology,9.09,1.9089
2014-10-07,Furniture,129.92,21.112
2014-10-07,Office Supplies,107.44,10.744
2014-10-08,Office Supplies,123.92,55.764
2014-10-08,Technology,23.472,4.9878
2014-10-09,Office Supplies,233.368,73.0028
2014-10-09,Technology,15.992,-2.9985
2014-10-10,Furniture,169.224,17.28
2014-10-10,Office Supplies,302.272,85.9281
2014-10-10,Technology,1577.8899999999999,66.7445
2014-10-11,Furniture,505.958,-42.06940000000001
2014-10-11,Office Supplies,530.206,94.0332
2014-10-11,Technology,345.0,58.65
2014-10-12,Office Supplies,58.53,12.877099999999999
2014-10-13,Furniture,1544.53,338.7098
2014-10-13,Office Supplies,618.9119999999999,108.4531
2014-10-13,Technology,48.74,6.9404
2014-10-14,Furniture,1628.82,260.6112
2014-10-14,Office Supplies,719.7040000000001,143.6705
2014-10-14,Technology,2176.96,655.0775
2014-10-15,Furniture,198.75600000000003,-3.8205
2014-10-15,Office Supplies,7.968,2.8884
2014-10-16,Office Supplies,14.352,5.0232
2014-10-16,Technology,179.97,86.3856
2014-10-17,Furniture,5.312,-1.5936
2014-10-17,Office Supplies,10.78,-17.248
2014-10-17,Technology,119.976,-17.9964
2014-10-18,Furniture,1151.22,216.24599999999998
2014-10-18,Office Supplies,588.746,27.177200000000006
2014-10-18,Technology,1394.95,362.687
2014-10-19,Office Supplies,201.97599999999997,92.6931
2014-10-19,Technology,439.12800000000004,31.8546
2014-10-20,Furniture,328.59,-147.8655
2014-10-20,Office Supplies,852.546,9.8889
2014-10-20,Technology,319.968,71.9928
2014-10-21,Furniture,1000.9100000000001,-10.526199999999989
2014-10-21,Office Supplies,355.69199999999995,36.588499999999996
2014-10-22,Furniture,223.808,23.303199999999997
2014-10-24,Office Supplies,56.49,18.5592
2014-10-25,Office Supplies,63.106,8.9394
2014-10-25,Technology,40.776,0.5097
2014-10-26,Furniture,63.92,3.196
2014-10-26,Technology,383.96,38.396
2014-10-27,Office Supplies,22.32,7.6626
2014-10-28,Furniture,616.998,-36.294
2014-10-28,Office Supplies,635.604,54.908
2014-10-28,Technology,257.98,74.8142
2014-10-29,Office Supplies,75.88,35.6636
2014-10-29,Technology,2737.9320000000002,342.88500000000005
2014-10-31,Furniture,3591.032,-310.7559999999999
2014-10-31,Office Supplies,703.164,122.9946
2014-10-31,Technology,1067.83,139.6539
2014-11-01,Furniture,100.38399999999999,26.137999999999998
2014-11-01,Office Supplies,1512.912,224.51899999999998
2014-11-01,Technology,3118.784,412.7071
2014-11-02,Furniture,89.34,24.1218
2014-11-02,Office Supplies,417.02200000000005,107.81299999999999
2014-11-02,Technology,1620.008,154.6406
2014-11-03,Furniture,1355.388,-350.55539999999996
2014-11-03,Office Supplies,554.845,3.931599999999991
2014-11-03,Technology,873.9300000000001,238.4025
2014-11-04,Furniture,744.9499999999999,-26.958399999999997
2014-11-04,Office Supplies,206.566,58.1134
2014-11-04,Technology,5742.232,2412.237
2014-11-05,Furniture,443.50800000000004,15.0946
2014-11-05,Office Supplies,1093.29,-103.30439999999999
2014-11-05,Technology,157.766,26.5982
2014-11-06,Office Supplies,43.68,20.9664
2014-11-07,Furniture,683.144,0.0
2014-11-07,Office Supplies,765.998,155.4863
2014-11-08,Technology,333.576,25.0182
2014-11-09,Furniture,279.186,31.956
2014-11-09,Office Supplies,590.94,102.7366
2014-11-09,Technology,703.968,87.996
2014-11-10,Furniture,657.0200000000001,138.8504
2014-11-10,Office Supplies,733.01,233.343
2014-11-10,Technology,612.526,64.4397
2014-11-11,Furniture,2071.424,-220.9558
2014-11-11,Office Supplies,4415.426,-389.26349999999996
2014-11-11,Technology,1627.6979999999999,160.6882
2014-11-12,Furniture,722.1852,11.5443
2014-11-12,Office Supplies,125.08,21.621
2014-11-12,Technology,207.49599999999998,46.4687
2014-11-14,Furniture,69.264,14.6224
2014-11-14,Office Supplies,132.536,61.064
2014-11-14,Technology,832.93,233.2204
2014-11-15,Furniture,10.11,3.2352
2014-11-15,Office Supplies,998.2419999999998,250.07360000000003
2014-11-15,Technology,772.47,146.7693
2014-11-16,Furniture,343.27049999999997,24.1323
2014-11-16,Office Supplies,658.73,120.46029999999999
2014-11-16,Technology,353.928,-7.0344
2014-11-17,Furniture,5270.08,-47.5758
2014-11-17,Office Supplies,6174.214,1993.712
2014-11-17,Technology,99.98,7.9984
2014-11-18,Furniture,2191.732,-113.8537
2014-11-18,Office Supplies,665.571,-123.59880000000001
2014-11-18,Technology,549.552,-110.0702
2014-11-19,Furniture,1025.88,235.9524
2014-11-19,Office Supplies,639.02,257.0373
2014-11-19,Technology,5561.186000000001,1486.2085
2014-11-20,Office Supplies,73.62,34.3476
2014-11-20,Technology,833.94,216.8244
2014-11-21,Office Supplies,849.682,322.9381
2014-11-21,Technology,399.94,55.23179999999999
2014-11-22,Office Supplies,1103.298,461.8921
2014-11-23,Furniture,1147.1,-82.1618
2014-11-23,Office Supplies,180.646,-31.037699999999987
2014-11-23,Technology,35.534,7.9611
2014-11-24,Furniture,1029.808,32.8624
2014-11-24,Office Supplies,1884.662,286.5721
2014-11-24,Technology,2664.136,-416.7919
2014-11-25,Furniture,2302.967,-78.7465
2014-11-25,Office Supplies,1548.136,180.1307
2014-11-25,Technology,564.592,47.243
2014-11-26,Furniture,19.3,-14.475
2014-11-26,Office Supplies,968.3940000000001,-38.407800000000016
2014-11-26,Technology,718.296,-9.27839999999999
2014-11-27,Furniture,199.9,39.98
2014-11-27,Office Supplies,3.76,1.316
2014-11-28,Furniture,808.932,38.8968
2014-11-28,Office Supplies,333.118,138.3639
2014-11-28,Technology,1138.78,-164.78750000000002
2014-11-29,Office Supplies,73.124,32.6872
2014-11-29,Technology,575.92,71.99
2014-11-30,Office Supplies,116.914,28.442999999999998
2014-11-30,Technology,102.24,-16.614
2014-12-01,Furniture,4513.606,651.4054000000001
2014-12-01,Office Supplies,82.928,25.293599999999998
2014-12-01,Technology,1027.856,198.44580000000002
2014-12-02,Furniture,1282.8,-70.8314
2014-12-02,Office Supplies,243.298,98.64089999999999
2014-12-02,Technology,245.70999999999998,83.5654
2014-12-03,Office Supplies,25.92,12.4416
2014-12-03,Technology,479.96,134.3888
2014-12-04,Technology,129.98,62.3904
2014-12-05,Office Supplies,2170.252,339.5828
2014-12-05,Technology,793.39,85.458
2014-12-06,Furniture,525.192,-310.4106
2014-12-06,Office Supplies,1410.746,298.3996
2014-12-06,Technology,35.04,-7.008
2014-12-07,Office Supplies,548.4,201.78320000000002
2014-12-08,Furniture,723.24,85.05879999999999
2014-12-08,Office Supplies,215.28,39.299499999999995
2014-12-08,Technology,156.6,1.568999999999999
2014-12-09,Office Supplies,442.676,-0.2458999999999989
